"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get All Currencies","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_get_all_currencies","",""
"","0","test_add_spend_with_invalid_amount","tests.api_tests","Sun Apr 05 16:47:52 UTC 2026","broken","Sun Apr 05 16:47:52 UTC 2026","TestAdding","test_spends","",""
"","6","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 16:47:56 UTC 2026","broken","Sun Apr 05 16:47:56 UTC 2026","","test_registration","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_categories","",""
"","0","test_removing_a_spend[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_spends","",""
"","637","Get Current User","tests.api_tests","Sun Apr 05 16:47:54 UTC 2026","passed","Sun Apr 05 16:47:55 UTC 2026","TestGetting","test_users","",""
"","0","test_adding_a_new_spend_without_amount","tests.ui_tests.spends","Sun Apr 05 16:47:58 UTC 2026","broken","Sun Apr 05 16:47:58 UTC 2026","","test_spends","",""
"","11","Registering A User","tests.ui_tests.account","Sun Apr 05 16:47:56 UTC 2026","broken","Sun Apr 05 16:47:56 UTC 2026","","test_registration","",""
"","6","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 16:47:56 UTC 2026","broken","Sun Apr 05 16:47:56 UTC 2026","","test_registration","",""
"","0","test_renaming_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 16:47:58 UTC 2026","broken","Sun Apr 05 16:47:58 UTC 2026","","test_spends","",""
"","64","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 16:47:54 UTC 2026","passed","Sun Apr 05 16:47:54 UTC 2026","TestGetting","test_users","",""
"","10","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_calculate_rate","",""
"","0","test_saving_a_spend_after_removing_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_spends","",""
"","854","Current User","tests.soap_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:54 UTC 2026","","test_users","",""
"","7","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_calculate_rate","",""
"","0","test_add_spend","tests.api_tests","Sun Apr 05 16:47:52 UTC 2026","broken","Sun Apr 05 16:47:52 UTC 2026","TestAdding","test_spends","",""
"","0","test_adding_a_new_category","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_categories","",""
"","7","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_registration","",""
"","0","test_archiving_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 16:47:58 UTC 2026","broken","Sun Apr 05 16:47:58 UTC 2026","","test_spends","",""
"","16","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 16:47:56 UTC 2026","broken","Sun Apr 05 16:47:56 UTC 2026","","test_login","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_spends","",""
"","0","test_delete_spend","tests.api_tests","Sun Apr 05 16:47:52 UTC 2026","broken","Sun Apr 05 16:47:52 UTC 2026","TestDeleting","test_spends","",""
"","8","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_registration","",""
"","11","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_calculate_rate","",""
"","0","test_adding_spends_with_a_single_category[spends_with_single_category0-For autotest]","tests.ui_tests.spends","Sun Apr 05 16:47:58 UTC 2026","broken","Sun Apr 05 16:47:58 UTC 2026","","test_spends","",""
