"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1591","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 21:46:42 UTC 2026","passed","Sun Apr 05 21:46:43 UTC 2026","","test_spends","",""
"","26","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:13 UTC 2026","","test_calculate_rate","",""
"","2099","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 21:46:32 UTC 2026","passed","Sun Apr 05 21:46:34 UTC 2026","","test_categories","",""
"","95","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","TestUpdating","test_users","",""
"","292","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","","test_kafka","",""
"","185","Add Spend","tests.api_tests","Sun Apr 05 21:46:10 UTC 2026","passed","Sun Apr 05 21:46:10 UTC 2026","TestAdding","test_spends","",""
"","63","Search Users Not Found","tests.api_tests","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:13 UTC 2026","TestSearching","test_users","",""
"","710","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 21:46:57 UTC 2026","passed","Sun Apr 05 21:46:58 UTC 2026","","test_spends","",""
"","2461","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 21:46:40 UTC 2026","passed","Sun Apr 05 21:46:43 UTC 2026","","test_spends","",""
"","20","Get All Currencies","tests.grpc_tests","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","","test_get_all_currencies","",""
"","106","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 21:46:10 UTC 2026","passed","Sun Apr 05 21:46:10 UTC 2026","TestUpdating","test_spends","",""
"","180","Calculate Rate","tests.grpc_tests","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","","test_calculate_rate","",""
"","2317","Logging Out","tests.ui_tests.account","Sun Apr 05 21:46:17 UTC 2026","passed","Sun Apr 05 21:46:19 UTC 2026","","test_login","",""
"","241","Delete Spend","tests.api_tests","Sun Apr 05 21:46:11 UTC 2026","passed","Sun Apr 05 21:46:11 UTC 2026","TestDeleting","test_spends","",""
"","4997","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:46:49 UTC 2026","passed","Sun Apr 05 21:46:54 UTC 2026","","test_spends","",""
"","11","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","","test_calculate_rate","",""
"","5351","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 21:46:22 UTC 2026","passed","Sun Apr 05 21:46:27 UTC 2026","","test_registration","",""
"","275","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 21:46:10 UTC 2026","passed","Sun Apr 05 21:46:11 UTC 2026","TestUpdating","test_spends","",""
"","48","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 21:46:11 UTC 2026","passed","Sun Apr 05 21:46:11 UTC 2026","TestGetting","test_users","",""
"","5736","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 21:46:20 UTC 2026","passed","Sun Apr 05 21:46:26 UTC 2026","","test_registration","",""
"","867","Get Current User","tests.api_tests","Sun Apr 05 21:46:11 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","TestGetting","test_users","",""
"","1758","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 21:46:41 UTC 2026","passed","Sun Apr 05 21:46:43 UTC 2026","","test_spends","",""
"","14702","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:46:58 UTC 2026","skipped","Sun Apr 05 21:47:13 UTC 2026","","test_spends","",""
"","3241","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 21:46:40 UTC 2026","passed","Sun Apr 05 21:46:43 UTC 2026","","test_spends","",""
"","2416","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 21:46:33 UTC 2026","passed","Sun Apr 05 21:46:36 UTC 2026","","test_categories","",""
"","1602","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:46:49 UTC 2026","passed","Sun Apr 05 21:46:51 UTC 2026","","test_spends","",""
