"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_calculate_rate","",""
"","791","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 18:29:18 UTC 2026","passed","Sun Apr 05 18:29:18 UTC 2026","","test_spends","",""
"","19","Get All Currencies","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_get_all_currencies","",""
"","26","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 18:28:36 UTC 2026","passed","Sun Apr 05 18:28:36 UTC 2026","TestGetting","test_users","",""
"","57","Search Users Not Found","tests.api_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","TestSearching","test_users","",""
"","14261","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:29:27 UTC 2026","skipped","Sun Apr 05 18:29:41 UTC 2026","","test_spends","",""
"","14","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_calculate_rate","",""
"","5361","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 18:28:52 UTC 2026","passed","Sun Apr 05 18:28:57 UTC 2026","","test_registration","",""
"","138","Delete Spend","tests.api_tests","Sun Apr 05 18:28:36 UTC 2026","passed","Sun Apr 05 18:28:36 UTC 2026","TestDeleting","test_spends","",""
"","466","Current User","tests.soap_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:38 UTC 2026","","test_users","",""
"","12015","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:29:10 UTC 2026","failed","Sun Apr 05 18:29:22 UTC 2026","","test_spends","",""
"","2917","Logging Out","tests.ui_tests.account","Sun Apr 05 18:28:48 UTC 2026","passed","Sun Apr 05 18:28:51 UTC 2026","","test_login","",""
"","21","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_calculate_rate","",""
"","1237","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:29:19 UTC 2026","passed","Sun Apr 05 18:29:20 UTC 2026","","test_spends","",""
"","4318","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:29:22 UTC 2026","passed","Sun Apr 05 18:29:26 UTC 2026","","test_spends","",""
"","5361","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 18:28:38 UTC 2026","passed","Sun Apr 05 18:28:44 UTC 2026","","test_registration","",""
"","71","Update User","tests.api_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","TestUpdating","test_users","",""
"","1102","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:29:11 UTC 2026","passed","Sun Apr 05 18:29:12 UTC 2026","","test_spends","",""
"","145","Send Invitation","tests.soap_tests","Sun Apr 05 18:28:38 UTC 2026","passed","Sun Apr 05 18:28:38 UTC 2026","","test_users","",""
"","1193","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 18:29:04 UTC 2026","passed","Sun Apr 05 18:29:05 UTC 2026","","test_spends","",""
"","4458","Registering A User","tests.ui_tests.account","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:42 UTC 2026","","test_registration","",""
"","4561","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 18:28:44 UTC 2026","passed","Sun Apr 05 18:28:48 UTC 2026","","test_registration","",""
"","18","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_calculate_rate","",""
"","15","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_calculate_rate","",""
