"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4429","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 17:50:23 UTC 2026","passed","Sun Apr 05 17:50:27 UTC 2026","","test_registration","",""
"","73","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","TestUpdating","test_users","",""
"","4162","Registering A User","tests.ui_tests.account","Sun Apr 05 17:50:22 UTC 2026","passed","Sun Apr 05 17:50:26 UTC 2026","","test_registration","",""
"","1047","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:50:58 UTC 2026","passed","Sun Apr 05 17:50:59 UTC 2026","","test_spends","",""
"","2339","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 17:50:34 UTC 2026","passed","Sun Apr 05 17:50:36 UTC 2026","","test_categories","",""
"","8","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_calculate_rate","",""
"","11673","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:50:45 UTC 2026","failed","Sun Apr 05 17:50:56 UTC 2026","","test_spends","",""
"","4116","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 17:50:26 UTC 2026","passed","Sun Apr 05 17:50:30 UTC 2026","","test_registration","",""
"","228","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 17:50:14 UTC 2026","passed","Sun Apr 05 17:50:14 UTC 2026","TestUpdating","test_spends","",""
"","214","Get All Users","tests.api_tests","Sun Apr 05 17:50:15 UTC 2026","passed","Sun Apr 05 17:50:15 UTC 2026","TestGetting","test_users","",""
