"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","Get Current User","tests.api_tests","Sun Apr 05 21:22:03 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","TestGetting","test_users","",""
"","1540","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:22:41 UTC 2026","passed","Sun Apr 05 21:22:42 UTC 2026","","test_spends","",""
"","8","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","","test_calculate_rate","",""
"","2135","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 21:22:33 UTC 2026","passed","Sun Apr 05 21:22:35 UTC 2026","","test_spends","",""
"","4854","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 21:22:12 UTC 2026","passed","Sun Apr 05 21:22:17 UTC 2026","","test_registration","",""
"","1246","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 21:22:36 UTC 2026","passed","Sun Apr 05 21:22:37 UTC 2026","","test_spends","",""
"","5060","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 21:22:18 UTC 2026","passed","Sun Apr 05 21:22:24 UTC 2026","","test_registration","",""
"","203","Add Spend","tests.api_tests","Sun Apr 05 21:22:02 UTC 2026","passed","Sun Apr 05 21:22:03 UTC 2026","TestAdding","test_spends","",""
"","4383","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:22:44 UTC 2026","passed","Sun Apr 05 21:22:49 UTC 2026","","test_spends","",""
"","4439","Registering A User","tests.ui_tests.account","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:09 UTC 2026","","test_registration","",""
"","13","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","","test_calculate_rate","",""
"","26","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","","test_calculate_rate","",""
"","17","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","","test_calculate_rate","",""
"","2446","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:22:39 UTC 2026","passed","Sun Apr 05 21:22:42 UTC 2026","","test_spends","",""
"","1651","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 21:22:31 UTC 2026","passed","Sun Apr 05 21:22:33 UTC 2026","","test_spends","",""
"","23","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","","test_calculate_rate","",""
"","133","Delete Spend","tests.api_tests","Sun Apr 05 21:22:03 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","TestDeleting","test_spends","",""
"","76","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 21:22:02 UTC 2026","passed","Sun Apr 05 21:22:02 UTC 2026","TestAdding","test_spends","",""
"","1452","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:22:41 UTC 2026","passed","Sun Apr 05 21:22:43 UTC 2026","","test_spends","",""
"","5213","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 21:22:06 UTC 2026","passed","Sun Apr 05 21:22:11 UTC 2026","","test_login","",""
"","4942","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 21:22:19 UTC 2026","passed","Sun Apr 05 21:22:24 UTC 2026","","test_registration","",""
"","372","Get All Users","tests.api_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","TestGetting","test_users","",""
"","185","Calculate Rate","tests.grpc_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","","test_calculate_rate","",""
"","4298","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:09 UTC 2026","","test_login","",""
"","14832","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:22:48 UTC 2026","skipped","Sun Apr 05 21:23:03 UTC 2026","","test_spends","",""
"","36","Get All Currencies","tests.grpc_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","","test_get_all_currencies","",""
"","615","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 21:22:50 UTC 2026","passed","Sun Apr 05 21:22:51 UTC 2026","","test_spends","",""
"","65","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 21:22:03 UTC 2026","passed","Sun Apr 05 21:22:03 UTC 2026","TestGetting","test_users","",""
"","243","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 21:22:03 UTC 2026","passed","Sun Apr 05 21:22:03 UTC 2026","TestUpdating","test_spends","",""
"","2737","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 21:22:24 UTC 2026","passed","Sun Apr 05 21:22:26 UTC 2026","","test_categories","",""
"","3178","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 21:22:31 UTC 2026","passed","Sun Apr 05 21:22:34 UTC 2026","","test_spends","",""
"","4449","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 21:22:12 UTC 2026","passed","Sun Apr 05 21:22:16 UTC 2026","","test_login","",""
