"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1872","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 22:05:29 UTC 2026","passed","Sun Apr 05 22:05:31 UTC 2026","","test_spends","",""
"","2049","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 22:05:22 UTC 2026","passed","Sun Apr 05 22:05:24 UTC 2026","","test_spends","",""
"","1352","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:05:30 UTC 2026","passed","Sun Apr 05 22:05:32 UTC 2026","","test_spends","",""
"","326","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 22:04:51 UTC 2026","passed","Sun Apr 05 22:04:52 UTC 2026","TestUpdating","test_spends","",""
"","199","Get All Users","tests.api_tests","Sun Apr 05 22:04:52 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","TestGetting","test_users","",""
"","3368","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 22:05:19 UTC 2026","passed","Sun Apr 05 22:05:22 UTC 2026","","test_spends","",""
"","520","Send Invitation","tests.soap_tests","Sun Apr 05 22:04:54 UTC 2026","passed","Sun Apr 05 22:04:54 UTC 2026","","test_users","",""
"","27","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 22:04:52 UTC 2026","passed","Sun Apr 05 22:04:52 UTC 2026","TestGetting","test_users","",""
"","352","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Sun Apr 05 22:04:53 UTC 2026","failed","Sun Apr 05 22:04:53 UTC 2026","","test_kafka","",""
"","899","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 22:05:38 UTC 2026","passed","Sun Apr 05 22:05:39 UTC 2026","","test_spends","",""
"","5839","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 22:05:08 UTC 2026","passed","Sun Apr 05 22:05:14 UTC 2026","","test_registration","",""
"","2371","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 22:05:10 UTC 2026","passed","Sun Apr 05 22:05:13 UTC 2026","","test_categories","",""
"","2546","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 22:05:18 UTC 2026","passed","Sun Apr 05 22:05:21 UTC 2026","","test_categories","",""
"","186","Add Spend","tests.api_tests","Sun Apr 05 22:04:51 UTC 2026","passed","Sun Apr 05 22:04:51 UTC 2026","TestAdding","test_spends","",""
"","5043","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 22:05:00 UTC 2026","passed","Sun Apr 05 22:05:05 UTC 2026","","test_registration","",""
"","5021","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:05:37 UTC 2026","passed","Sun Apr 05 22:05:42 UTC 2026","","test_spends","",""
"","179","Update User","tests.api_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","TestUpdating","test_users","",""
"","6065","Registering A User","tests.ui_tests.account","Sun Apr 05 22:04:59 UTC 2026","passed","Sun Apr 05 22:05:05 UTC 2026","","test_registration","",""
"","3296","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 22:04:54 UTC 2026","passed","Sun Apr 05 22:04:57 UTC 2026","","test_login","",""
"","13","Get All Currencies","tests.grpc_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","","test_get_all_currencies","",""
"","5460","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 22:05:07 UTC 2026","passed","Sun Apr 05 22:05:12 UTC 2026","","test_registration","",""
"","237","Calculate Rate","tests.grpc_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","","test_calculate_rate","",""
"","15074","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:05:37 UTC 2026","skipped","Sun Apr 05 22:05:52 UTC 2026","","test_spends","",""
"","7","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","","test_calculate_rate","",""
"","106","Search Users Not Found","tests.api_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","TestSearching","test_users","",""
"","131","Delete Spend","tests.api_tests","Sun Apr 05 22:04:52 UTC 2026","passed","Sun Apr 05 22:04:52 UTC 2026","TestDeleting","test_spends","",""
