"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Get All Users","tests.api_tests","Sun Apr 05 22:58:50 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","TestGetting","test_users","",""
"","2730","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:59:29 UTC 2026","passed","Sun Apr 05 22:59:32 UTC 2026","","test_spends","",""
"","1437","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:59:28 UTC 2026","passed","Sun Apr 05 22:59:30 UTC 2026","","test_spends","",""
"","12","Get All Currencies","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_get_all_currencies","",""
"","3231","Logging Out","tests.ui_tests.account","Sun Apr 05 22:59:02 UTC 2026","passed","Sun Apr 05 22:59:05 UTC 2026","","test_login","",""
"","4817","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:59:29 UTC 2026","passed","Sun Apr 05 22:59:34 UTC 2026","","test_spends","",""
"","14","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_calculate_rate","",""
"","2650","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 22:59:20 UTC 2026","passed","Sun Apr 05 22:59:22 UTC 2026","","test_spends","",""
"","222","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 22:58:49 UTC 2026","passed","Sun Apr 05 22:58:49 UTC 2026","TestUpdating","test_spends","",""
"","133","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 22:58:49 UTC 2026","passed","Sun Apr 05 22:58:49 UTC 2026","TestUpdating","test_spends","",""
"","2258","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 22:59:12 UTC 2026","passed","Sun Apr 05 22:59:14 UTC 2026","","test_categories","",""
"","14793","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:59:36 UTC 2026","skipped","Sun Apr 05 22:59:51 UTC 2026","","test_spends","",""
"","2222","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 22:59:20 UTC 2026","passed","Sun Apr 05 22:59:22 UTC 2026","","test_spends","",""
"","580","Send Invitation","tests.soap_tests","Sun Apr 05 22:58:52 UTC 2026","passed","Sun Apr 05 22:58:52 UTC 2026","","test_users","",""
"","33","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_calculate_rate","",""
"","69","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 22:58:50 UTC 2026","passed","Sun Apr 05 22:58:50 UTC 2026","TestGetting","test_users","",""
"","3842","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:55 UTC 2026","","test_login","",""
"","184","Add Spend","tests.api_tests","Sun Apr 05 22:58:49 UTC 2026","passed","Sun Apr 05 22:58:49 UTC 2026","TestAdding","test_spends","",""
"","3938","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 22:58:52 UTC 2026","passed","Sun Apr 05 22:58:56 UTC 2026","","test_login","",""
"","67","Update User","tests.api_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","TestUpdating","test_users","",""
"","468","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 22:59:36 UTC 2026","passed","Sun Apr 05 22:59:37 UTC 2026","","test_spends","",""
"","5910","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 22:59:06 UTC 2026","passed","Sun Apr 05 22:59:12 UTC 2026","","test_registration","",""
"","58","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_calculate_rate","",""
"","5308","Registering A User","tests.ui_tests.account","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:57 UTC 2026","","test_registration","",""
"","5567","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 22:58:58 UTC 2026","passed","Sun Apr 05 22:59:04 UTC 2026","","test_registration","",""
