"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Current User","tests.soap_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","","test_users","",""
"","0","test_renaming_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:09:45 UTC 2026","broken","Sun Apr 05 17:09:45 UTC 2026","","test_spends","",""
"","88","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 17:09:40 UTC 2026","passed","Sun Apr 05 17:09:41 UTC 2026","TestAdding","test_spends","",""
"","21","Get All Currencies","tests.grpc_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","","test_get_all_currencies","",""
"","141","Send Invitation","tests.soap_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","","test_users","",""
"","113","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 17:09:41 UTC 2026","passed","Sun Apr 05 17:09:41 UTC 2026","TestUpdating","test_spends","",""
"","9","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_login","",""
"","262","Get All Users","tests.api_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","TestGetting","test_users","",""
"","0","test_logging_out","tests.ui_tests.account","Sun Apr 05 17:09:43 UTC 2026","broken","Sun Apr 05 17:09:43 UTC 2026","","test_login","",""
"","48","Search Users Not Found","tests.api_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","TestSearching","test_users","",""
