"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Add Spend","tests.api_tests","Sun Apr 05 17:20:11 UTC 2026","passed","Sun Apr 05 17:20:12 UTC 2026","TestAdding","test_spends","",""
"","10","Registering A User","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_registration","",""
"","175","Calculate Rate","tests.grpc_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","","test_calculate_rate","",""
"","16","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_login","",""
"","241","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 17:20:12 UTC 2026","passed","Sun Apr 05 17:20:12 UTC 2026","TestUpdating","test_spends","",""
"","761","Get Current User","tests.api_tests","Sun Apr 05 17:20:12 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","TestGetting","test_users","",""
"","14","Get All Currencies","tests.grpc_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","","test_get_all_currencies","",""
"","0","test_editing_a_spend_by_adding_a_new_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
"","0","test_logging_out","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_login","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_categories","",""
"","83","Send Invitation","tests.soap_tests","Sun Apr 05 17:20:14 UTC 2026","passed","Sun Apr 05 17:20:14 UTC 2026","","test_users","",""
"","112","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","TestUpdating","test_users","",""
"","68","Search Users Not Found","tests.api_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","TestSearching","test_users","",""
"","94","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 17:20:12 UTC 2026","passed","Sun Apr 05 17:20:12 UTC 2026","TestUpdating","test_spends","",""
"","38","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 17:20:14 UTC 2026","passed","Sun Apr 05 17:20:14 UTC 2026","","test_calculate_rate","",""
"","0","test_adding_spends_with_a_single_category[spends_with_single_category0-For autotest]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
"","8","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_registration","",""
"","21","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","","test_calculate_rate","",""
"","0","test_saving_a_spend_after_removing_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
"","0","test_removing_a_spend[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
"","0","test_adding_a_new_spend_with_existing_category","tests.ui_tests.spends","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_spends","",""
"","45","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 17:20:14 UTC 2026","passed","Sun Apr 05 17:20:14 UTC 2026","","test_calculate_rate","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_spends","",""
"","0","test_adding_spends_with_different_categories[spends_with_categories_1to10-category0]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
"","459","Current User","tests.soap_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:14 UTC 2026","","test_users","",""
"","13","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_registration","",""
"","0","test_archiving_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
"","9","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","","test_calculate_rate","",""
"","18","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_login","",""
"","0","test_adding_a_new_spend_without_amount","tests.ui_tests.spends","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_spends","",""
